hot_sauce,辣醬,
jukebox,自動點唱機,
bowling_pin,保齡球,
stanag_magazine,Stanag雜志,
earring_removed,耳環移開,
single_bare_arm,單個裸手臂,
sitting_on_ball,坐在球上,
orange_tongue,橙色的舌頭,
mechanical_boots,機械靴子,
half-soles,半底,
grapefruit,西柚,
female_fertilization,女性受精,
walther_p38,Walther P38,
vending_cart,自動售貨購物車,
cum_on_tail,暨在尾巴上,
holding_crayon,抱着蠟筆,
gerbera,格伯拉,
cartoonized,漫畫,
torn_bow,鞠躬,
bunny_ornament,兔子裝飾品,
pringle_duck,普林格鴨,
cradling_head,搖籃的頭,
no_horn,沒有號角,
sawed-off_shotgun,鋸槍,
acid_trip,酸跳,
riot_shield,防暴盾牌,
ski_gear,滑雪裝備,
assassin,刺客,
lounging,閑逛,
huge_horns,巨大的角,
imminent_bite,迫在眉睫,
footjob_over_clothes,腳掉衣服,
christmas_dress,聖誕禮服,
shooting_gallery,拍攝畫廊,
kazami_yuuka_(cosplay),卡薩米Yuuka（角色扮演）,
wheelie,車輪,
heart_arrow,心箭,
bonk,邦克,
bunches,束,
neglect_play,忽視比賽,
old-fashioned_doughnut,老式的甜甜圈,
feast,盛宴,
constellation_costume,星座服裝,
thors_military_academy_class_vii_uniform,Thors軍事學院VII級制服,
meruru_(oreimo)_(cosplay),Meruru（Oreimo）（角色扮演）,
flat_top_chef_hat,平坦的頂級廚師帽子,
mt._silver,公噸。銀,
torn_hakama,撕裂哈卡馬,
2d_dating,2D約會,
rosenburg_engel_(idolmaster),羅森堡·恩格爾（Rosenburg Engel）,
waist_hold,腰部,
yazawa_nico_(cosplay),Yazawa Nico（角色扮演）,
kafuu_chino_(cosplay),Kafuu Chino（角色扮演）,
supportasse,支持,
skull_hat_ornament,頭骨帽子裝飾,
yonic_symbol,yonic符號,
vomiting_cum,嘔吐暨,
elbow_on_table,肘部在桌子上,
curly_eyebrows,卷曲的眉毛,
heart-shaped_cake,心形蛋糕,
sitting_on_drum,坐在鼓上,
marnie_(pokemon)_(cosplay),Marnie（Pokemon）（角色扮演）,
sherlock_holmes_(cosplay),夏洛克·福爾摩斯（角色扮演）,
dynamax_ball,Dynamax Ball,
udder,乳房,
za_warudo,Za Warudo,
sea_cucumber,海參,
hiking,遠足,
eggshell_hat,蛋殼帽子,
bands,樂隊,
quadcopter,四輪驅動器,
dachshund,臘腸,
goal,目標,
stoat_girl,Stoat Girl,
mofumofuen_(idolmaster),mofumofuen（iDolmaster）,
meister_otome_uniform,Meister Otome制服,
slurping,sl,
argyle_shirt,Argyle襯衫,
snowstorm,暴風雪,
eclair_(food),Eclair（食物）,
vomiting_rainbows,嘔吐彩虹,
panzerkampfwagen_ii,Panzerkampfwagen II,
bunny_head,兔子頭,
mute,沉默的,
orange_sash,橙色窗扇,
muscle_envy,肌肉嫉妒,
removing_sock,去除襪子,
cardigan_under_jacket,夾克下的開衫,
sunfish,翻車魚,
monokini,Monokini,
kimono_on_shoulders,和服在肩膀上,
neon_palette,霓虹燈調色板,
detached_ahoge,獨立的Ahoge,
negative,消極的,
key_hair_ornament,關鍵的發飾,
amazons_quartet,亞馬遜四重奏,
penis_biting,陰莖咬,
tourmaline,電氣石,
sock_on_penis,陰莖上的襪子,
wet_thighhighs,大腿溼高,
double_\n/,雙\ n/,
standing_on_another's_head,站在另一個人的頭上,
crib,嬰兒床,
libra,天秤座,
anteater,食氣,
elevator_door,電梯門,
silver_nails,銀指甲,
mental_cube_(azur_lane),心理立方體（Azur Lane）,
standing_restraints,站立限制,
bad_face,不好的臉,
mystic_eyes_of_death_perception,死亡感知的神秘眼睛,
gradient_sleeves,梯度袖子,
stomach_ache,腹痛,
arm_slave_(mecha),手臂奴隸（機甲）,
aquarius,水瓶座,
zashiki-warashi,Zashiki-Warashi,
massage_chair,按摩椅,
maclone,麥克隆,
tapping,竊聽,
revealing_tanlines,揭示密宗,
hair_wagging,頭發搖擺,
ro635,RO635,
quarian,Quarian,
tanning_oil,曬黑油,
chilla_(arms),奇拉（武器）,
checkered_jacket,方格夾克,
mecha_danshi,機甲丹史,
vsk-94,VSK-94,
vietnam,越南,
cavalry,騎兵,
skull_brooch,頭骨胸針,
adjusting_shorts,調整短褲,
coat_rack,外套架,
three_section_staff,三個部分員工,
brown_hood,棕色引擎蓋,
gibbous_moon,長子月亮,
emoji_censor,表情符號審查員,
triple_horizontal_stripe,三重水平條紋,
hufflepuff,赫芬帕夫,
iphone_11_pro,iPhone 11 Pro,
waking_another,醒來另一個,
metal_gear_(robot),金屬裝備（機器人）,
turning_page,翻頁,
gasterblaster,Gasterblaster,
musashi_(kancolle)_(cosplay),Musashi（Kancolle）（角色扮演）,
sex_toy_pull,性玩具拉,
skillet,煎鍋,
yukata_lift,Yukata升降機,
in_cell,在細胞中,
black_wrist_cuffs,黑色腕袖,
simon_shades,西蒙陰影,
luna_blaster_(splatoon),Luna Blaster（Splatoon）,
wing_tattoo,機翼紋身,
nagant_m1895,Nagant M1895,
smartwatch,智能手表,
shiny_rod,閃亮的杆,
brough_superior,Brough Superior,
too_many_birds,鳥太多,
heaven,天堂,
morning_glory_print,牽牛花印花,
narrative_formation,敘事形成,
hannya_(arknights),漢尼亞（Arknights）,
coif,COIF,
frog_hat,青蛙帽子,
poses,姿勢,
portmanteau,港口,
penguin_hat,企鵝帽,
gold_horns,金角,
outstretched_foot,伸出腳,
dog_hat,狗帽,
type_21_air_search_radar,類型21空氣搜索雷達,
revealing_swimsuit_(dq),露出泳衣（DQ）,
bathroom_scale,浴室秤,
pale_eye,蒼白的眼睛,
sashimono,生魚片,
yatagarasu,yatagarasu,
bugles_on_fingers,手指上的號角,
cum_in_eye,暨在眼中,
amazake_(drink),Amazake（飲料）,
usada_pekora_(cosplay),USADA PEKORA（角色扮演）,
beagle,小獵犬,
bitter_melon,苦瓜,
hot_drink,熱飲,
naked_armor,裸露的盔甲,
dual-purpose_gun,雙用槍,
teeth_print,牙齒打印,
awestruck,敬畏,
dress_straps,着裝皮帶,
tsuka_(handle),tsuka（手柄）,
fake_nose,假鼻子,
hat_bell,帽子鈴,
skunk_ears,臭耳朵,
cheetah_girl,獵豹女孩,
spanish_flag,西班牙國旗,
flandre_day,弗蘭德一天,
holding_cannon,持有大炮,
pretzel_bikini,椒鹽脆餅比基尼,
ear_fondling,耳朵撫摸,
fruit_on_liquid,液體上的水果,
car_crash,車禍,
helping,幫助,
lace-trimmed_kimono,蕾絲飾邊和服,
mining_helmet,釆礦頭盔,
thighhigh_dangle,大腿懸掛,
adjusting_headphones,調整耳機,
bloody_handprints,血腥的手印,
forced_partners,強迫伙伴,
hand_on_belt,手上的手,
tan_skirt,棕褐色裙子,
jeanne_d'arc_alter_santa_lily_(fate)_(cosplay),Jeanne d'Arc Alter Santa Lily（命運）（角色扮演）,
head_fuse,頭部保險絲,
500_dollar_four_foot_tall_mareep_(meme),500美元四英尺高的馬普（模因）,
tied_dress,綁衣,
excalibur_galatine_(fate),excalibur galatine（命運）,
listening,聽,
glutton,饞嘴,
military_police_brigade_(emblem),軍警察旅（標志）,
pushpin,Pushpin,
supermarine_spitfire,超級海洋烈性人,
grey_collar,灰色的衣領,
lace-trimmed_eyepatch,蕾絲飾帶的眼鏡,
obsydia_(nijisanji),obsydia（nijisanji）,
licking_stomach,舔胃,
zebra_girl,斑馬女孩,
holding_rattle,握住撥浪鼓,
tatenashi_high_school_uniform,塔塔納西高中制服,
union_jack_bikini,聯合杰克比基尼,
laughing_man_(ghost_in_the_shell),笑男（殼里的幽靈）,
wotagei,Wotagei,
peas,豌豆,
soldering_iron,烙鐵,
maihama_minami_high_school_uniform,Maihama Minami高中制服,
toe_socks,腳趾襪,
excavator,挖掘機,
nice_boat_(meme),好船（模因）,
solar_system,太陽系,
red_(pokemon)_(cosplay),紅色（口袋妖怪）（角色扮演）,
pig_costume,豬服裝,
unconventional_guitar,非常規吉他,
fujiwara_no_mokou_(cosplay),Fujiwara no Mokou（角色扮演）,
good_ass_day,好屁股的一天,
striped_sarong,條紋圍裙,
muji_body_fitting_sofa,Muji身體配件沙發,
the_end_(phrase),末端（短語）,
color_coordination,顏色協調,
mating_(animal),交配（動物）,
nagato_(kancolle)_(cosplay),長門（Kancolle）（角色扮演）,
fou_(fate)_(cosplay),福（命運）（角色扮演）,
spiked_horns,尖刺的角,
blazblue_insignia,Blazblue徽章,
blowing_whistle,吹口哨,
sitting_on_fence,坐在柵欄上,
skull-shaped_hat,頭骨形帽子,
withered,干枯,
baby_carrier,童車,
cure_marine_(cosplay),治愈海洋（角色扮演）,
luxury_ball,豪華球,
kel-tec,kel-tec,
rescue,救援,
badger_ears,badge耳,
team_aqua_uniform,團隊Aqua制服,
diamond_pickaxe,鑽石鎬,
cutlery,刀具,
breast_massage,乳房按摩,
table_of_contents,目錄,
military_police,憲兵,
zebra_tail,斑馬尾巴,
starry_hair,星空的頭發,
japari_coin,Japari硬幣,
ft-17,FT-17,
cotton_ball,棉花球,
double_chin,雙下巴,
totem,圖騰,
lace_hairband,蕾絲發帶,
tape_recorder,磁帶錄音機,
barrett,巴雷特,
panorama,全景,
cancer,癌症,
wringing,扭動,
yellow_teeth,黃色的牙齒,
h8k,H8K,
toyota_sprinter_trueno,丰田短跑運動員Trueno,
muslim,穆斯林,
shirt_hold,襯衫握住,
severed_leg,切斷的腿,
coelacanth,Coelacanth,
self_bondage,自束縛,
fake_scrollbar,假滾動條,
dim_sum,點心,
jaguar,捷豹,
oppai_oppai,Oppai Oppai,
beam_cannon,梁大炮,
kamina_pose,Kamina姿勢,
dvd,DVD,
northern_parliament_(emblem),北部議會（標志）,
pink_cat,粉紅色的貓,
kawakami_academy_uniform,川木學院制服,
tweaking_own_nipple,調整自己的乳頭,
bowl_stack,碗堆,
robot_sex,機器人性愛,
purple_wristband,紫色腕帶,
cutting_own_hair,剪頭發,
refrigerator_interior,冰箱內部,
taishou,泰肖,
paperwork,文書工作,
bang_(gesture),爆炸（手勢）,
whole_note,全筆記,
tanline_peek,曬黑,
headwear_with_attached_mittens,帶有連指手套的頭飾,
super_saiyan_god,超級賽亞神,
imi_negev,Imi Negev,
rear_naked_choke,后赤裸的cho,
clubroom,俱樂部房間,
anya_(spy_x_family)_(cosplay),Anya（間諜X系列）（角色扮演）,
scathach_(fate)_(cosplay),Scathach（命運）（角色扮演）,
illumination_stars_(idolmaster),照明星（Idolmaster）,
cinderella_dream_(idolmaster),灰姑娘夢（偶像崇拜者）,
ink_on_face,墨水在臉上,
kissing_foot,接吻腳,
tokonoma,Tokonoma,
denial,否認,
heart_attack,心臟病發作,
cleaning_windows,清潔窗戶,
half-split_chopsticks,半分的筷子,
finishing_move,完成動作,
feet_together,腳在一起,
trypophobia,恐懼症,
clothes_iron,熨斗,
hand_to_hand,手把手,
guan_dao,關,
bugle,號角,
centipede_girl,centipede女孩,
mad_burnish,瘋狂,
pornstar,色情明星,
akm,akm,
rupee,盧比,
suigintou_(cosplay),Suigintou（角色扮演）,
severed_finger,切斷的手指,
snake_box_sneak,蛇盒偷偷摸摸,
panties_on_breasts,乳房上的內褲,
h&k_g41,H＆K G41,
ashiyu,Ashiyu,
shapes,形狀,
glass_wall,玻璃牆,
hakutaku,hakutaku,
scroll_tube,滾動管,
backless_pants,露背褲子,
monohoshizao,monohoshizao,
green_tube_top,綠色管頂,
print_thighhighs,打印大腿,
shinkansen,新干線,
jelly,果凍,
time_machine,時間機器,
opening_eyes,睜開眼睛,
torn_neckerchief,撕裂的脖子,
golden_rose,金玫瑰,
kokorowatari,Kokorowatari,
hands_on_another's_wrists,手上的手腕,
jingle_bell_earrings,叮當聲耳環,
subway_station,地鐵站,
skunk_tail,臭蟲尾巴,
unbuckled,解開,
sothis_(fire_emblem)_(cosplay),Sothis（Fire Emblem）（角色扮演）,
apple_print,蘋果印花,
yoshida_akihiko_(style),Yoshida Akihiko（風格）,
pokemon_ranger_uniform,口袋妖怪游俠制服,
stump_cover,樹樁蓋,
crown_print,皇冠印刷,
toy_train,玩具火車,
arm_shield,臂盾,
reverse_paizuri,反向Paizuri,
m16a4,M16A4,
type_95_ha-gou,鍵入95 ha-gou,
metal_wings,金屬翅膀,
bead_curtain,珠簾,
akagi_(kancolle)_(cosplay),Akagi（Kancolle）（角色扮演）,
gold_headband,金頭帶,
tsunokakushi,Tsunokakushi,
standing_on_chair,站在椅子上,
pillion,pillion,
myouren_temple,邁羅神廟,
joint_lock,關節鎖,
natural_sign,自然標志,
hand_on_sheath,手上的鞘,
bubble_wand,泡泡棒,
foothold_trap,立足陷阱,
land_striker,陸地前鋒,
greco-roman_architecture,希臘羅馬建筑,
okosama_lunch,Okosama午餐,
vichya_dominion_(emblem),Vichya Dominion（標志）,
glider,滑翔機,
demon_costume,惡魔服裝,
single_half_glove,單身手套,
audio-technica,音頻技朮,
torn_necktie,撕裂的領帶,
revenge,復仇,
trigger,扳機,
eruption,噴發,
scotch_(cookie)_(style),蘇格蘭人（cookie）（樣式）,
partial_bodysuit,部分緊身衣褲,
sleeves_removed,袖子去除,
materializing,實現,
body_soaping,身體肥皂,
holding_tripod,持有三腳架,
sitting_on_wall,坐在牆上,
froth,泡沫,
penis_hug,陰莖擁抱,
shiritori,Shiritori,
poop_on_a_stick,棍子上的大便,
dragon_dildo,龍假陽具,
dead_animal,死動物,
queen_of_hearts_(card),紅心女王（卡）,
orange_collar,橙色的衣領,
mimikyu_(cosplay),mimikyu（角色扮演）,
tail_brushing,尾巴刷,
pokemon_gym,口袋妖怪健身房,
hyadain_no_kakakata_kataomoi_-_c,hyadain no kakakata kataomoi -c,
dribbling_(basketball),運球（籃球）,
frog_panties,青蛙內褲,
hand_gagged,手工堵嘴,
sheer_gloves,透明的手套,
white_overalls,白色工作服,
dvddvd_(meme),DVDDVD（模因）,
crazy_grin,瘋狂的笑容,
gopnik,Gopnik,
body_jewelry,身體珠寶,
religious_offering,宗教奉獻,
card_with_aura,帶有光環的卡,
sewing_kit,針線包,
in_pot,在鍋中,
pikachu_costume,皮卡丘服裝,
hallelujah_essaim,哈利路亞·埃塞姆（Hallelujah Essaim）,
infinity_gauntlet,無限手套,
nemes,元素,
nobiiru_arm,Nobiiru手臂,
tug_of_war,拖船,
moose,駝鹿,
cloud_strife_(cosplay),云沖突（角色扮演）,
finish_line,終點線,
three_sizes,三個尺寸,
tube_top_lift,管頂升降機,
energy_spear,能量長矛,
desert_tech_mdr,沙漠技朮MDR,
removing_bandaid,刪除創可貼,
villain_pose,反派姿勢,
swallow_(bird),燕子（鳥）,
cat_ear_hairband,貓耳發帶,
impact_(font),沖擊（字體）,
glass_teacup,玻璃茶杯,
yellow_armor,黃色盔甲,
green_sports_bra,綠色運動胸罩,
cramped,狹窄,
pov_bullying,POV欺凌,
ragfes,破爛,
double_driver,雙驅動器,
retweet_chicks,轉發小雞,
naked_hood,裸罩,
spike,長釘,
eye_poke,眼睛戳,
lever,杠杆,
reverse_prayer,反向祈禱,
mortar_headd,砂漿頭,
robe_lift,長袍抬起,
asymmetrical_eyebrows,不對稱的眉毛,
folding_bicycle,折疊自行車,
glowing_skin,發光的皮膚,
poppin'party,Poppin'party,
kasugayama_high_school_uniform,Kasugayama高中制服,
delorean,DeLorean,
rpk-16,RPK-16,
testicles_on_face,睪丸面對面,
houkago_climax_girls_(idolmaster),Houkago Climax Girls（Idolmaster）,
in_cauldron,在大鍋中,
clay,粘土,
yobai,Yobai,
izakaya,Izakaya,
chouchin_obake,chouchin obake,
keyhole_panties,鑰匙孔內褲,
chloroform,氯仿,
velociraptor,Velociraptor,
clown_mask,小丑面具,
ukraine,烏克蘭,
wedding_cake,結婚蛋糕,
dream_academy_uniform,夢想學院制服,
frilled_cape,褶皺斗篷,
kissing_shoulder,親吻肩膀,
sakura_card,櫻花卡,
iron_bars,鐵棒,
dvd_(object),DVD（對象）,
cable_tie,電纜領帶,
see-through_body,透明的身體,
letter_hair_ornament,字母發飾,
yaopei,Yaopei,
fireman's_carry,消防員的隨身攜帶,
anchor_tattoo,錨紋身,
pork,豬肉,
hand_in_mouth,手中,
narcissism,自戀,
binder_clip,活頁夾夾,
heart_stickers,心臟貼紙,
z1_leberecht_maass_(kancolle)_(cosplay),Z1 Leberecht Maass（Kancolle）（角色扮演）,
namekian,Namekian,
marigold,萬壽菊,
officer,官,
plant_monster,植物怪物,
blue_scales,藍色秤,
manly_tears,男子氣概的眼淚,
ak-15,AK-15,
japan_air_self-defense_force,日本空氣自衛隊,
forced_perspective,強迫觀點,
liquid_weapon,液體武器,
murakumo_(kancolle)_(cosplay),村上（坎科爾）（角色扮演）,
fujin_yumi_(fire_emblem),Fujin Yumi（Fire Emblem）,
jack-o'-lantern_hat_ornament,Jack-o'lantern帽子裝飾品,
mismatched_animal_ear_colors,不匹配的動物耳朵顏色,
hand_wave,手浪,
mofuji,mofuji,
toilet_seat,馬桶座圈,
wet_bra,溼胸罩,
chalkboard_sign,黑板標志,
okapi_tail,Okapi尾巴,
holding_cable,持有電纜,
thunderseal,thunderseal,
on_counter,在櫃台,
honey_dipper,蜂蜜北斗星,
polka_dot_hoodie,圓點連帽衫,
natural_(module),天然（模塊）,
conveyor_belt_sushi,傳送帶壽司,
shopping_district,商圈,
ganyu_(genshin_impact)_(cosplay),甘尼（Genshin Impact）（角色扮演）,
gradient_shirt,漸變襯衫,
imminent_death,即將死亡,
holding_dice,拿着骰子,
swinging_legs,擺動的腿,
poodle,貴賓犬,
inubashiri_momiji_(cosplay),Inubashiri Momiji（角色扮演）,
luftwaffe,德國空軍,
file_cabinet,文件櫃,
italian_flag_print,意大利國旗打印,
rocking_school_(idolmaster),搖擺學校（偶像爾馬斯特）,
skating_rink,滑冰場,
buchi_holes,布奇洞,
metal_wire,金屬線,
throne_room,金鑾殿,
reversi,反擊,
kaga_cape,卡加開普,
wonder_zone,奇跡區,
hands_on_another's_arm,手上的手臂,
porcupine_ears,豪豬耳朵,
parade,游行,
star_pin,星形別針,
tobacco,煙草,
indonesian_clothes,印尼衣服,
bandaid_on_ear,在耳邊,
grey_umbrella,灰色傘,
pensive,沉思,
drinking_from_condom,用避孕套喝酒,
holding_magazine_(weapon),持有雜志（武器）,
book_to_mouth,預訂嘴,
pads,墊子,
barber_pole,理發店招牌,
curled_tail,卷曲的尾巴,
urethral_fingering,尿道指法,
ass_freckles,屁股雀斑,
energy_arrow,能量箭頭,
ribbon_bar,色帶杆,
leaf_skirt,葉裙,
stargazy_pie,Stargazy Pie,
clamp_(circle)_(style),夾具（圓）（樣式）,
kel-tec_rfb,kel-tec rfb,
ensis_exorcizans,Ensis Exorcizans,
mickey_mouse_(cosplay),米奇鼠標（角色扮演）,
zweihander,Zweihander,
sailing,航行,
year_of_the_snake,蛇年,
shockwave,沖擊波,
star_sticker,星形貼紙,
rope_gag,繩子插科打,
cradling_phone,搖籃電話,
single_drill,單鑽,
satin_sheets,緞面,
cantaloupe,哈密??瓜,
spring_rider,春季騎手,
biretta,Biretta,
ornate_clothes,華麗的衣服,
eyebrows_visible_through_mask,通過口罩可見的眉毛,
armguards,武裝,
black_bustier,黑色的胸圍,
book_strap,書帶,
houraisan_kaguya_(cosplay),Houraisan Kaguya（角色扮演）,
star_rod,星杆,
lens,鏡片,
hide_and_seek,捉迷藏,
extra_hands,額外的手,
starfleet_uniform,星際統一,
fascinator,迷人,
bloody_wings,血腥的翅膀,
biting_tongue,咬舌頭,
bird_on_leg,鳥在腿上,
striped_fur,條紋皮毛,
eientei,eientei,
new_wave_(idolmaster),新浪潮（偶像師）,
red_babydoll,紅色的babydoll,
bad_ass,壞蛋,
butterflyfish,蝴蝶魚,
durandal_(fire_emblem),Durandal（火徽標）,
orange_armor,橙色的盔甲,
on_liquid,在液體上,
film_reel,電影卷軸,
shack,窩棚,
mole_on_nose,鼻子上的痣,
pedestrian_lights,行人燈,
iron_maiden,鐵娘子,
superfiring,超級火,
angel_french,天使法國人,
deviruchi_hat,Deviruchi帽子,
double_buttjob,雙屁股,
ice_shard,冰碎,
gecko,壁虎,
bell_sleeves,貝爾袖,
at_field,在場上,
old_maid,老女仆,
wrist_blades,手腕刀片,
cloud_hair,云絮狀發型,
green_nipples,綠色乳頭,
seppuku,Seppuku,
bismarck_(kancolle)_(cosplay),Bismarck（Kancolle）（角色扮演）,
message_in_a_bottle,瓶中的消息,
underlighting,不足,
holding_luggage,拿着行李,
flower_swing,花秋千,
blue_leggings,藍色綁腿,
masa_ni,Masa Ni,
f-35_lightning_ii,F-35 Lightning II,
matcha_(food),抹茶（食物）,
arm_mounted_weapon,手臂安裝的武器,
yeti_(creature),雪人（生物）,
java_sparrow,爪哇麻雀,
kidokawa_seishuu,kidokawa seishuu,
himitsucalibur_(fate),Himitsucalibur（命運）,
heart_arms,心臂,
gas,氣體,
food_on_legs,腿上的食物,
heart_ring_bottom,心環底部,
oda_eiichirou_(style),oda eiichirou（樣式）,
happy_maker!,快樂的制造商！,
ooarai_(ibaraki),ooarai（ibaraki）,
crossed_belts,交叉皮帶,
rope_necklace,繩索項鏈,
side-tie_costume,側面服裝,
red_clouds,紅色云,
no_hair_bow,沒有頭發弓,
s.e.e.s,S.E.E.S,
jk_gumi_(nijisanji),JK Gumi（Nijisanji）,
scrunchie_removed,切開了,
holding_bunny,抱着兔子,
leaf_panties,葉內褲,
impossible_skirt,不可能的裙子,
lupin_dive,盧平潛水,
condensed_milk,煉乳,
gunlance,Gunlance,
sheryl_nome_(cosplay),Sheryl Nome（角色扮演）,
hangover,宿醉,
pepsi_nex,百事可樂Nex,
time_lapse,時間流逝,
small_testicles,小睪丸,
adobe_photoshop,Adobe Photoshop,
static_cling,靜態保留,
praise_the_sun,贊美太陽,
plum,李子,
bad_gun_anatomy,不良槍解剖學,
kirameki_high_school_uniform,基拉梅基高中制服,
growling,咆哮,
chullo,Chullo,
natsuki_subaru_(cosplay),Natsuki Subaru（角色扮演）,
crotchless_bloomers,無肩bl骨,
knolling,knolling,
zura_(phrase),Zura（短語）,
elephant_tail,大象尾巴,
liquid-in-glass_thermometer,玻璃液體溫度計,
blood_moon_(league_of_legends),血月（英雄聯盟）,
moon_gate,月球大門,
beyond_the_wishes_(idolmaster),超越願望（iDolmaster）,
shine!!_(idolmaster),閃耀！！ （iDolmaster）,
minnie_mouse_ears,Minnie Mouse Ears,
cat_paw,貓爪,
fake_whiskers,假晶須,
cutesexyrobutts_(style),cutesexyrobutts（樣式）,
unbuttoned_dress,不扣的連衣裙,
dodododo,多多多多,
washpan,洗手鍋,
ibuki_suika_(cosplay),Ibuki Suika（角色扮演）,
looking_inside,看着里面,
nero_claudius_(fate/extra)_(cosplay),Nero Claudius（命運/Extra）（角色扮演）,
umapyoi_(phrase),療程（短語）,
surgery,手朮,
print_capelet,打印帽子,
punched,打孔,
lantern_earrings,燈籠耳環,
bow_shirt,弓襯衫,
sushi_geta,壽司geta,
tamagokake_gohan,Tamagokake Gohan,
waiting_for_kiss,等待吻,
backstage,后台,
wiffle_gag,Wiffle插科打,
ballroom,舞廳,
steel_ball,鋼球,
boom_microphone,繁榮麥克風,
bound_toes,束縛的腳趾,
asahina_mikuru_(cosplay),asahina mikuru（角色扮演）,
transgender_flag,變性標志,
capoeira,Capoeira,
white_trim,白色飾邊,
ice_cream_scoop,冰淇淋勺,
torso_flash,軀干閃爍,
mall_link_suit,購物中心鏈接西裝,
kiritanpo_(food),Kiritanpo（食物）,
x-drive_(symphogear),X-drive（交響曲）,
mourning,喪,
depth_charge_projector,深度電荷投影儀,
multicolored_necktie,多色領帶,
agemasen!_(meme),agemasen！ （模因）,
tiger_(p),老虎（P）,
cherub,天使,
venus_bikini,金星比基尼,
rivets,鉚釘,
captain_america_(cosplay),美國隊長（角色扮演）,
fallen_tree,墮落的樹,
un_tan,棕褐色,
adjusting_strap,調整皮帶,
h&k_g36c,H＆K G36C,
referee,裁判,
spiral_heart_moon_rod,螺旋心月亮杆,
geoduck,geoduck,
anmitsu_(dessert),anmitsu（甜點）,
rickenbacker_4001,Rickenbacker 4001,
anti-eyebrow_piercing,抗眼睛的刺穿,
two-tone_necktie,兩色調領帶,
sig_sauer_mcx,SIG SAUER MCX,
hyadain_no_joujou_yuujou,hyadain no joujou yuujou,
hanging_legs,垂掛,
bait,餌,
thick_outlines,厚的輪廓,
jindai_high_school_uniform,金泰高中制服,
heisei,海塞,
torn_hoodie,撕裂的連帽衫,
face_in_crotch,臉上的臉,
covering_anus,覆蓋肛門,
pip_boy,PIP男孩,
bandaid_on_ass,屁股上的bandaid,
idle_animation,空閑動畫,
aqua_sky,水天空,
shipyard,船廠,
rice_planting,水稻種植,
hydra_splatling_(splatoon),九頭蛇（Splatoon）,
crushed,碎,
safari_jacket,野生動物園外套,
rome,羅馬,
butterfly_choker,蝴蝶醬,
tan_shirt,棕褐色襯衫,
sv-98,SV-98,
wooden_railing,木制欄杆,
winged_wand,有翼的魔杖,
orange_pajamas,橙色睡衣,
cross-laced_shorts,交叉短褲,
ink_wash_painting,墨水繪畫,
number_print,數字打印,
plasma_cutter,血漿切割器,
ground,地面,
chain_earrings,鏈耳環,
holding_flower_pot,拿着花盆,
chiaroscuro,Chiaroscuro,
bushmaster_acr,Bushmaster ACR,
shiitake,Shiitake,
uchiha_symbol,Uchiha符號,
dendrobium_schema,樹突模式,
drum_bath,鼓浴,
floro_(7th_dragon),弗洛羅（第七龍）,
arrow_through_apple,通過蘋果箭頭,
habataki_academy_uniform,Habataki Academy制服,
sock_bow,襪子弓,
manila_envelope,馬尼拉信封,
mole_on_back,痣背,
abduction,綁架,
beauty_swimsuit_(idolmaster),美容泳衣（iDolmaster）,
usui_yoshito_(style),USUI Yoshito（風格）,
cookbook,食譜,
argentina,阿根廷,
cutout_below_navel,肚臍下方的切口,
running_towards_viewer,奔向觀眾,
space_elevator,空間電梯,
awesome_face,很棒的臉,
bound_feet,腳,
fed_by_viewer,由觀眾喂養,
hyena,鬣狗,
tharja_(fire_emblem)_(cosplay),Tharja（Fire Emblem）（角色扮演）,
o_medal,o勛章,
slit,縫,
whitebeard_pirates,白胡子海盜,
fluffy_legwear,蓬松的腿衣,
mini_shako_cap,迷你Shako帽,
eyes_visible_through_eyewear,眼鏡可見,
hagoromo_komachi_(idolmaster),Hagoromo Komachi（Idolmaster）,
koala_forest_military_uniform,考拉森林軍裝,
small_hands,小手,
women's_wallet,婦女錢包,
cereal_box,麥片盒,
fox_hood,福克斯罩,
sheep_hood,綿羊罩,
jackal,jack,
crown_patisserie_(umamusume),皇冠糕點（Umamusume）,
gnome,侏儒,
tsukishima_general_high_school_uniform,Tsukishima一般高中制服,
babydoll_lift,babydoll升降機,
forest_of_magic,魔法森林,
deck_chair,躺椅,
ikamusume_(cosplay),ikamusume（角色扮演）,
stone_torii,石托里,
browning_m1919,勃朗寧M1919,
molten_metal,熔融金屬,
security_guard,警衛,
grape_hat_ornament,葡萄帽裝飾,
super_smash_bros._logo,超級粉碎兄弟。標識,
vocaloid_(tda-type_ver),Vocaloid（TDA型Ver）,
climbing_tree,攀登樹,
rider_kick,騎手踢,
vibrator_on_clitoris,陰蒂上的振動器,
public_service_announcement,公共服務聲明,
bismarck_(coat_of_arms),Bismarck（徽章）,
grumpy,脾氣暴躁,
cradle,搖籃,
shedding,脫落,
takao_(kancolle)_(cosplay),takao（Kancolle）（角色扮演）,
mandalorian,Mandalorian,
pelican,鵜,
purity_seal,純密封,
bow_print,弓印花,
mackintosh_rose,Mackintosh Rose,
minecart,Minecart,
gibson_sg,吉布森SG,
glowing_headgear,發光的頭飾,
large_belt,大皮帶,
no_harness,沒有安全帶,
leaf_fan,葉迷,
bear_bag,熊袋,
pawn_(chess),典當（國際象棋）,
camouflage_scarf,迷彩圍巾,
stable,穩定的,
soapy,肥皂,
armpit_stubble,腋窩茬,
